"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"74694003708","2018-11-05","35.46028","-77.96472","40.8","GOLDSBORO WAYNE MUNICIPAL AIRPORT, NC US","  61.6","24","  60.9","24","9999.9"," 0","015.8","24","  7.8","24","  1.9","24","  8.0","999.9","  67.3","*","  57.2","*","99.99"," ","999.9","010000"
"74694003708","2018-11-06","35.46028","-77.96472","40.8","GOLDSBORO WAYNE MUNICIPAL AIRPORT, NC US","  69.9","24","  66.8","24","9999.9"," 0","011.1","24","  6.5","24","  5.3","24"," 19.0"," 25.1","  82.0","*","  63.0","*","99.99"," ","999.9","010000"
"74694003708","2018-11-07","35.46028","-77.96472","40.8","GOLDSBORO WAYNE MUNICIPAL AIRPORT, NC US","  62.5","21","  55.9","21","9999.9"," 0","012.9","21","  5.9","21","  1.1","21","  5.1","999.9","  75.4","*","  50.2","*"," 0.00","I","999.9","100000"
"74694003708","2018-11-08","35.46028","-77.96472","40.8","GOLDSBORO WAYNE MUNICIPAL AIRPORT, NC US","  59.8","23","  56.1","23","9999.9"," 0","014.8","23","  9.8","23","  4.6","23"," 12.0"," 21.0","  64.6","*","  55.6","*","99.99"," ","999.9","010000"
"74694003708","2018-11-09","35.46028","-77.96472","40.8","GOLDSBORO WAYNE MUNICIPAL AIRPORT, NC US","  55.4","24","  51.9","24","9999.9"," 0","015.2","24","  9.7","24","  4.9","24"," 12.0"," 20.0","  64.0","*","  50.0","*","99.99"," ","999.9","010000"
"74694003708","2018-11-10","35.46028","-77.96472","40.8","GOLDSBORO WAYNE MUNICIPAL AIRPORT, NC US","  54.2","24","  44.1","24","9999.9"," 0","013.1","24","  9.0","24","  5.9","24"," 12.0"," 19.0","  61.7","*","  43.7","*","99.99"," ","999.9","010000"
"74694003708","2018-11-11","35.46028","-77.96472","40.8","GOLDSBORO WAYNE MUNICIPAL AIRPORT, NC US","  40.8","24","  28.8","24","9999.9"," 0","023.3","24"," 10.0","24","  5.2","24"," 11.1","999.9","  53.2","*","  32.0","*"," 0.00","I","999.9","000000"
"74694003708","2018-11-12","35.46028","-77.96472","40.8","GOLDSBORO WAYNE MUNICIPAL AIRPORT, NC US","  44.0","24","  42.0","24","9999.9"," 0","021.8","24","  9.0","24","  3.8","24","  8.0","999.9","  50.9","*","  35.8","*","99.99"," ","999.9","010000"
"74694003708","2018-11-13","35.46028","-77.96472","40.8","GOLDSBORO WAYNE MUNICIPAL AIRPORT, NC US","  57.3","24","  56.8","24","9999.9"," 0","012.3","24","  8.1","24","  5.0","24"," 13.0"," 19.0","  64.0","*","  51.8","*","99.99"," ","999.9","010000"
"74694003708","2018-11-14","35.46028","-77.96472","40.8","GOLDSBORO WAYNE MUNICIPAL AIRPORT, NC US","  47.6","24","  44.9","24","9999.9"," 0","021.5","24"," 10.0","24","  6.4","24"," 12.0"," 15.0","  53.2","*","  43.2","*","99.99"," ","999.9","010000"
"74694003708","2018-11-15","35.46028","-77.96472","40.8","GOLDSBORO WAYNE MUNICIPAL AIRPORT, NC US","  45.9","24","  42.7","24","9999.9"," 0","015.3","24","  8.4","24","  9.7","24"," 15.9"," 21.0","  59.4","*","  40.1","*","99.99"," ","999.9","010000"
"74694003708","2018-11-16","35.46028","-77.96472","40.8","GOLDSBORO WAYNE MUNICIPAL AIRPORT, NC US","  44.1","24","  38.0","24","9999.9"," 0","009.9","24","  9.0","24","  8.2","24"," 15.9"," 20.0","  54.1","*","  38.8","*"," 0.00","I","999.9","000000"
"74694003708","2018-11-17","35.46028","-77.96472","40.8","GOLDSBORO WAYNE MUNICIPAL AIRPORT, NC US","  42.7","24","  37.3","24","9999.9"," 0","017.7","24","  8.7","24","  2.0","24","  9.9"," 14.0","  58.1","*","  32.0","*"," 0.00","I","999.9","000000"
"74694003708","2018-11-18","35.46028","-77.96472","40.8","GOLDSBORO WAYNE MUNICIPAL AIRPORT, NC US","  45.1","24","  41.0","24","9999.9"," 0","020.9","24","  6.7","24","  1.2","24","  6.0","999.9","  60.4","*","  35.6","*"," 0.00","I","999.9","100000"
"74694003708","2018-11-19","35.46028","-77.96472","40.8","GOLDSBORO WAYNE MUNICIPAL AIRPORT, NC US","  49.6","24","  49.3","24","9999.9"," 0","016.3","24","  6.8","24","  0.6","24","  4.1","999.9","  59.0","*","  42.3","*","99.99"," ","999.9","010000"
"74694003708","2018-11-20","35.46028","-77.96472","40.8","GOLDSBORO WAYNE MUNICIPAL AIRPORT, NC US","  54.7","24","  51.4","24","9999.9"," 0","011.0","24","  6.4","24","  3.8","24","  8.9","999.9","  63.1","*","  47.7","*"," 0.00","I","999.9","100000"
"74694003708","2018-11-21","35.46028","-77.96472","40.8","GOLDSBORO WAYNE MUNICIPAL AIRPORT, NC US","  44.8","24","  34.8","24","9999.9"," 0","017.3","24"," 10.0","24","  2.8","24","  8.0","999.9","  57.2","*","  31.8","*"," 0.00","I","999.9","000000"
"74694003708","2018-11-22","35.46028","-77.96472","40.8","GOLDSBORO WAYNE MUNICIPAL AIRPORT, NC US","  41.9","24","  33.2","24","9999.9"," 0","021.9","24","  9.9","24","  4.5","24","  9.9"," 19.0","  50.4","*","  32.9","*"," 0.00","I","999.9","000000"
"74694003708","2018-11-23","35.46028","-77.96472","40.8","GOLDSBORO WAYNE MUNICIPAL AIRPORT, NC US","  36.8","24","  28.4","24","9999.9"," 0","027.0","24"," 10.0","24","  6.4","24"," 12.0"," 15.0","  46.9","*","  28.9","*"," 0.00","I","999.9","000000"
"74694003708","2018-11-24","35.46028","-77.96472","40.8","GOLDSBORO WAYNE MUNICIPAL AIRPORT, NC US","  45.4","24","  43.7","24","9999.9"," 0","011.3","24","  8.3","24","  5.5","24"," 13.0"," 22.0","  57.4","*","  37.9","*","99.99"," ","999.9","010000"
"74694003708","2018-11-25","35.46028","-77.96472","40.8","GOLDSBORO WAYNE MUNICIPAL AIRPORT, NC US","  47.5","24","  44.8","24","9999.9"," 0","008.8","24","  9.1","24","  4.2","24","  8.9","999.9","  59.9","*","  43.3","*"," 0.00","I","999.9","000000"
"74694003708","2018-11-26","35.46028","-77.96472","40.8","GOLDSBORO WAYNE MUNICIPAL AIRPORT, NC US","  52.7","24","  49.7","24","9999.9"," 0","003.4","24","  9.4","24","  5.8","24"," 17.1"," 22.0","  65.1","*","  42.8","*","99.99"," ","999.9","010000"
"74694003708","2018-11-27","35.46028","-77.96472","40.8","GOLDSBORO WAYNE MUNICIPAL AIRPORT, NC US","  44.0","24","  32.5","24","9999.9"," 0","002.6","24","  9.8","24","  7.0","24"," 12.0"," 18.1","  55.9","*","  35.2","*"," 0.00","I","999.9","000000"
"74694003708","2018-11-28","35.46028","-77.96472","40.8","GOLDSBORO WAYNE MUNICIPAL AIRPORT, NC US","  36.1","24","  19.6","24","9999.9"," 0","006.5","24"," 10.0","24","  7.2","24"," 14.0"," 20.0","  43.9","*","  28.4","*"," 0.00","I","999.9","000000"
"74694003708","2018-11-29","35.46028","-77.96472","40.8","GOLDSBORO WAYNE MUNICIPAL AIRPORT, NC US","  33.9","24","  20.8","24","9999.9"," 0","014.6","23"," 10.0","24","  2.0","24","  8.0","999.9","  49.1","*","  21.7","*"," 0.00","I","999.9","000000"
"74694003708","2018-11-30","35.46028","-77.96472","40.8","GOLDSBORO WAYNE MUNICIPAL AIRPORT, NC US","  49.8","24","  39.4","24","9999.9"," 0","015.0","17"," 10.0","24","  6.0","24"," 18.1"," 24.1","  68.2","*","  32.4","*","99.99"," ","999.9","010000"
"74694003708","2018-12-01","35.46028","-77.96472","40.8","GOLDSBORO WAYNE MUNICIPAL AIRPORT, NC US","  56.1","24","  52.0","24","9999.9"," 0","013.6","24","  8.4","24","  1.7","24","  9.9"," 15.9","  64.6","*","  51.6","*","99.99"," ","999.9","010000"
"74694003708","2018-12-02","35.46028","-77.96472","40.8","GOLDSBORO WAYNE MUNICIPAL AIRPORT, NC US","  62.9","24","  61.7","24","9999.9"," 0","005.3","24","  8.2","24","  6.3","24"," 14.0"," 20.0","  71.8","*","  55.4","*","99.99"," ","999.9","010000"
"74694003708","2018-12-03","35.46028","-77.96472","40.8","GOLDSBORO WAYNE MUNICIPAL AIRPORT, NC US","  65.5","24","  57.0","24","9999.9"," 0","004.1","24","  9.4","24","  7.8","24"," 12.0"," 20.0","  71.8","*","  57.2","*"," 0.00","I","999.9","000000"
"74694003708","2018-12-04","35.46028","-77.96472","40.8","GOLDSBORO WAYNE MUNICIPAL AIRPORT, NC US","  49.3","24","  37.2","24","9999.9"," 0","009.6","24"," 10.0","24","  2.9","24","  9.9"," 17.1","  54.5","*","  43.3","*"," 0.00","I","999.9","000000"
"74694003708","2018-12-05","35.46028","-77.96472","40.8","GOLDSBORO WAYNE MUNICIPAL AIRPORT, NC US","  43.0","24","  33.4","24","9999.9"," 0","013.3","24"," 10.0","24","  3.0","24","  9.9"," 15.9","  48.0","*","  38.3","*"," 0.00","I","999.9","000000"
"74694003708","2018-12-06","35.46028","-77.96472","40.8","GOLDSBORO WAYNE MUNICIPAL AIRPORT, NC US","  36.4","24","  24.3","24","9999.9"," 0","022.2","24"," 10.0","24","  2.6","24"," 11.1"," 14.0","  47.7","*","  25.2","*"," 0.00","I","999.9","000000"
"74694003708","2018-12-07","35.46028","-77.96472","40.8","GOLDSBORO WAYNE MUNICIPAL AIRPORT, NC US","  40.0","24","  30.3","24","9999.9"," 0","024.0","24"," 10.0","24","  1.0","24","  8.0","999.9","  50.4","*","  32.0","*"," 0.00","I","999.9","000000"
"74694003708","2018-12-08","35.46028","-77.96472","40.8","GOLDSBORO WAYNE MUNICIPAL AIRPORT, NC US","  38.2","24","  34.5","24","9999.9"," 0","026.4","24"," 10.0","24","  2.6","24","  7.0","999.9","  44.6","*","  33.4","*"," 0.00","I","999.9","000000"
"74694003708","2018-12-09","35.46028","-77.96472","40.8","GOLDSBORO WAYNE MUNICIPAL AIRPORT, NC US","  35.9","24","  33.0","24","9999.9"," 0","019.1","24","  6.3","24"," 12.1","24"," 27.0"," 33.0","  41.0","*","  32.0","*","99.99"," ","999.9","011000"
"74694003708","2018-12-10","35.46028","-77.96472","40.8","GOLDSBORO WAYNE MUNICIPAL AIRPORT, NC US","  35.6","24","  34.5","24","9999.9"," 0","010.2","24","  7.6","24"," 12.8","24"," 25.1"," 32.1","  37.8","*","  33.1","*","99.99"," ","999.9","010000"
"74694003708","2018-12-11","35.46028","-77.96472","40.8","GOLDSBORO WAYNE MUNICIPAL AIRPORT, NC US","  36.2","24","  28.9","24","9999.9"," 0","015.9","24","  8.9","24","  6.0","24","  9.9"," 15.0","  45.7","*","  32.0","*","99.99"," ","999.9","011000"
"74694003708","2018-12-12","35.46028","-77.96472","40.8","GOLDSBORO WAYNE MUNICIPAL AIRPORT, NC US","  36.4","24","  28.5","24","9999.9"," 0","017.3","24"," 10.0","24","  1.2","24","  6.0","999.9","  48.6","*","  26.8","*"," 0.00","I","999.9","000000"
"74694003708","2018-12-13","35.46028","-77.96472","40.8","GOLDSBORO WAYNE MUNICIPAL AIRPORT, NC US","  40.8","24","  34.3","24","9999.9"," 0","020.3","24","  9.1","24","  0.6","24","  5.1","999.9","  58.3","*","  30.4","*"," 0.00","I","999.9","000000"
"74694003708","2018-12-14","35.46028","-77.96472","40.8","GOLDSBORO WAYNE MUNICIPAL AIRPORT, NC US","  44.1","24","  42.1","24","9999.9"," 0","020.6","24","  8.9","24","  3.4","24","  8.0","999.9","  54.5","*","  36.5","*","99.99"," ","999.9","010000"
"74694003708","2018-12-15","35.46028","-77.96472","40.8","GOLDSBORO WAYNE MUNICIPAL AIRPORT, NC US","  58.4","24","  58.4","24","9999.9"," 0","009.9","24","  3.5","24","  2.5","24","  9.9","999.9","  62.8","*","  52.3","*","99.99"," ","999.9","110000"
"74694003708","2018-12-16","35.46028","-77.96472","40.8","GOLDSBORO WAYNE MUNICIPAL AIRPORT, NC US","  53.1","24","  49.2","24","9999.9"," 0","008.4","24","  7.4","24","  6.9","24"," 15.0"," 20.0","  60.8","*","  47.3","*"," 0.00","I","999.9","100000"
"74694003708","2018-12-17","35.46028","-77.96472","40.8","GOLDSBORO WAYNE MUNICIPAL AIRPORT, NC US","  51.1","24","  42.2","24","9999.9"," 0","010.1","24"," 10.0","24","  4.5","24"," 11.1"," 15.0","  62.1","*","  42.1","*"," 0.00","I","999.9","000000"
"74694003708","2018-12-18","35.46028","-77.96472","40.8","GOLDSBORO WAYNE MUNICIPAL AIRPORT, NC US","  44.5","24","  33.8","24","9999.9"," 0","013.4","24"," 10.0","24","  2.9","24"," 12.0"," 15.9","  50.5","*","  33.3","*"," 0.00","I","999.9","000000"
"74694003708","2018-12-19","35.46028","-77.96472","40.8","GOLDSBORO WAYNE MUNICIPAL AIRPORT, NC US","  37.9","24","  33.5","24","9999.9"," 0","017.2","24","  9.8","24","  0.2","24","  4.1","999.9","  54.3","*","  27.5","*"," 0.00","I","999.9","000000"
"74694003708","2018-12-20","35.46028","-77.96472","40.8","GOLDSBORO WAYNE MUNICIPAL AIRPORT, NC US","  51.7","24","  49.1","24","9999.9"," 0","009.2","24","  8.0","24","  2.1","24"," 12.0"," 18.1","  64.6","*","  45.7","*","99.99"," ","999.9","010000"
"74694003708","2018-12-21","35.46028","-77.96472","40.8","GOLDSBORO WAYNE MUNICIPAL AIRPORT, NC US","  64.0","24","  58.6","24","9999.9"," 0","991.1","24","  9.6","24"," 10.3","24"," 22.9"," 29.9","  68.2","*","  53.8","*","99.99"," ","999.9","010000"
"74694003708","2018-12-22","35.46028","-77.96472","40.8","GOLDSBORO WAYNE MUNICIPAL AIRPORT, NC US","  50.0","24","  39.5","24","9999.9"," 0","001.6","24"," 10.0","24"," 11.5","24"," 22.0"," 32.1","  55.4","*","  42.8","*","99.99"," ","999.9","010000"
"74694003708","2018-12-23","35.46028","-77.96472","40.8","GOLDSBORO WAYNE MUNICIPAL AIRPORT, NC US","  40.7","24","  33.8","24","9999.9"," 0","016.6","24"," 10.0","24","  1.0","24","  7.0","999.9","  56.8","*","  28.8","*"," 0.00","I","999.9","000000"
"74694003708","2018-12-24","35.46028","-77.96472","40.8","GOLDSBORO WAYNE MUNICIPAL AIRPORT, NC US","  47.4","24","  35.9","24","9999.9"," 0","016.5","24"," 10.0","24","  5.5","24","  9.9"," 17.1","  53.1","*","  39.0","*","99.99"," ","999.9","010000"
"74694003708","2018-12-25","35.46028","-77.96472","40.8","GOLDSBORO WAYNE MUNICIPAL AIRPORT, NC US","  36.3","24","  28.9","24","9999.9"," 0","021.7","24"," 10.0","24","  0.0","24","  4.1","999.9","  51.3","*","  26.8","*"," 0.00","I","999.9","000000"
"74694003708","2018-12-26","35.46028","-77.96472","40.8","GOLDSBORO WAYNE MUNICIPAL AIRPORT, NC US","  36.7","24","  31.0","24","9999.9"," 0","026.5","24","  9.3","24","  1.5","24","  8.9","999.9","  51.4","*","  26.8","*"," 0.00","I","999.9","000000"
"74694003708","2018-12-27","35.46028","-77.96472","40.8","GOLDSBORO WAYNE MUNICIPAL AIRPORT, NC US","  40.3","24","  35.7","24","9999.9"," 0","027.8","24","  9.9","24","  2.8","24","  8.0","999.9","  56.1","*","  29.7","*"," 0.00","I","999.9","000000"
"74694003708","2018-12-28","35.46028","-77.96472","40.8","GOLDSBORO WAYNE MUNICIPAL AIRPORT, NC US","  61.3","24","  60.0","24","9999.9"," 0","016.7","24","  8.7","24","  5.8","24"," 15.0"," 21.0","  68.9","*","  50.7","*","99.99"," ","999.9","010000"
"74694003708","2018-12-29","35.46028","-77.96472","40.8","GOLDSBORO WAYNE MUNICIPAL AIRPORT, NC US","  60.9","24","  57.0","24","9999.9"," 0","014.3","24","  9.9","24","  4.8","24","  9.9","999.9","  67.6","*","  52.0","*","99.99"," ","999.9","010000"
"74694003708","2018-12-30","35.46028","-77.96472","40.8","GOLDSBORO WAYNE MUNICIPAL AIRPORT, NC US","  49.6","24","  49.1","24","9999.9"," 0","017.3","24","  9.8","24","  0.7","24","  5.1","999.9","  55.8","*","  45.0","*","99.99"," ","999.9","010000"
"74694003708","2018-12-31","35.46028","-77.96472","40.8","GOLDSBORO WAYNE MUNICIPAL AIRPORT, NC US","  56.3","24","  55.3","24","9999.9"," 0","017.9","24","  8.8","24","  1.8","24","  9.9"," 14.0","  67.1","*","  51.8","*"," 0.00","I","999.9","000000"
