"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72207303727","2018-02-03","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  32.1","24","  11.3","24","9999.9"," 0","026.6","24"," 10.0","24","  2.9","24","  8.0","999.9","  43.2"," ","  23.0"," "," 0.01","G","999.9","000000"
"72207303727","2018-02-04","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  44.1","24","  38.3","24","9999.9"," 0","016.1","24","  8.3","24","  3.3","24"," 12.0"," 26.0","  62.6"," ","  33.8"," "," 0.00","G","999.9","000000"
"72207303727","2018-02-05","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  48.4","24","  42.2","24","9999.9"," 0","011.4","24","  9.6","24","  4.9","24","  8.0"," 14.0","  57.6"," ","  40.6"," "," 0.92","G","999.9","000000"
"72207303727","2018-02-06","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  45.6","24","  38.3","24","9999.9"," 0","021.4","24","  9.5","24","  1.7","24","  8.0"," 14.0","  65.7"," ","  32.0"," "," 0.00","G","999.9","000000"
"72207303727","2018-02-07","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  56.4","24","  51.9","24","9999.9"," 0","018.7","24","  9.9","24","  4.1","24"," 14.0"," 24.1","  70.7"," ","  44.6"," "," 0.00","I","999.9","000000"
"72207303727","2018-02-08","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  52.0","24","  45.7","24","9999.9"," 0","019.4","24","  9.8","24","  5.4","24","  8.9"," 18.1","  66.6"," ","  41.9"," "," 0.03","G","999.9","000000"
"72207303727","2018-02-09","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  44.0","24","  35.7","24","9999.9"," 0","026.3","24"," 10.0","24","  1.4","24","  6.0","999.9","  61.7"," ","  32.2"," "," 0.00","G","999.9","000000"
"72207303727","2018-02-10","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  59.1","24","  55.2","24","9999.9"," 0","019.1","24","  9.3","24","  2.5","24","  7.0","999.9","  75.2"," ","  48.2"," "," 0.00","I","999.9","000000"
"72207303727","2018-02-11","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  70.2","24","  66.9","24","9999.9"," 0","013.9","24","  9.6","24","  6.2","24","  8.9"," 17.1","  75.7"," ","  66.6"," "," 0.13","G","999.9","000000"
"72207303727","2018-02-12","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  66.4","24","  63.9","24","9999.9"," 0","017.2","24","  9.5","24","  4.5","24"," 15.9"," 25.1","  73.2"," ","  47.5"," "," 0.07","G","999.9","000000"
"72207303727","2018-02-13","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  45.2","24","  38.6","24","9999.9"," 0","031.2","24","  9.0","24","  7.3","24"," 12.0"," 19.0","  47.7"," ","  41.0"," "," 0.01","G","999.9","000000"
"72207303727","2018-02-14","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  44.3","24","  42.9","24","9999.9"," 0","027.8","24","  6.7","24","  1.9","24","  7.0","999.9","  58.5"," ","  39.9"," "," 0.00","G","999.9","000000"
"72207303727","2018-02-15","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  62.6","24","  57.4","24","9999.9"," 0","016.9","24"," 10.0","24","  5.5","24"," 13.0"," 18.1","  78.4"," ","  54.0"," "," 0.00","I","999.9","000000"
"72207303727","2018-02-16","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  70.9","24","  61.9","24","9999.9"," 0","008.6","24"," 10.0","24","  9.7","24"," 17.1"," 25.1","  81.0"," ","  64.0"," "," 0.00","I","999.9","000000"
"72207303727","2018-02-17","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  56.7","24","  46.3","24","9999.9"," 0","016.4","24"," 10.0","24","  4.4","24"," 11.1"," 15.9","  68.4"," ","  50.4"," "," 0.00","I","999.9","000000"
"72207303727","2018-02-18","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  53.4","24","  45.8","24","9999.9"," 0","017.8","24","  6.5","24","  2.7","24"," 11.1"," 17.1","  65.3"," ","  46.8"," "," 0.00","I","999.9","000000"
"72207303727","2018-02-19","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  51.9","24","  47.5","24","9999.9"," 0","024.9","24","  9.0","24","  2.2","24","  7.0","999.9","  65.7"," ","  44.6"," "," 0.01","G","999.9","000000"
"72207303727","2018-02-20","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  64.9","24","  60.0","24","9999.9"," 0","025.1","24","  5.6","24","  1.9","24"," 11.1"," 14.0","  81.5"," ","  56.5"," "," 0.01","G","999.9","000000"
"72207303727","2018-02-21","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  68.1","24","  63.5","24","9999.9"," 0","025.9","24","  6.4","24","  2.4","24","  8.9","999.9","  80.8"," ","  60.1"," "," 0.00","G","999.9","000000"
"72207303727","2018-02-22","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  68.7","24","  64.7","24","9999.9"," 0","025.8","24","  7.5","24","  3.3","24"," 11.1","999.9","  78.8"," ","  62.6"," "," 0.00","I","999.9","000000"
"72207303727","2018-02-23","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  65.6","24","  61.7","24","9999.9"," 0","025.1","24","  7.0","24","  0.1","24","  5.1","999.9","  78.3"," ","  57.2"," "," 0.00","I","999.9","000000"
"72207303727","2018-02-24","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  67.1","24","  62.5","24","9999.9"," 0","019.0","24","  9.0","24","  4.0","24"," 12.0"," 18.1","  80.1"," ","  59.5"," "," 0.00","I","999.9","000000"
"72207303727","2018-02-25","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  69.4","24","  62.4","24","9999.9"," 0","013.7","24"," 10.0","24","  5.9","24"," 14.0"," 20.0","  82.0"," ","  63.1"," "," 0.00","I","999.9","000000"
"72207303727","2018-02-26","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  63.0","24","  57.3","24","9999.9"," 0","014.7","24","  9.4","24","  2.1","24"," 14.0"," 26.0","  66.9"," ","  49.1"," "," 0.00","I","999.9","000000"
"72207303727","2018-02-27","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  50.2","24","  39.5","24","9999.9"," 0","023.2","23"," 10.0","24","  3.5","24"," 11.1"," 21.0","  62.2"," ","  41.0"," "," 0.07","G","999.9","000000"
"72207303727","2018-02-28","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  48.4","24","  40.5","24","9999.9"," 0","019.2","22"," 10.0","24","  0.1","24","  4.1","999.9","  62.1"," ","  38.3"," "," 0.00","G","999.9","000000"
"72207303727","2018-03-01","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  61.6","24","  60.0","24","9999.9"," 0","004.2","19","  6.1","24","  1.4","24"," 13.0"," 21.0","  73.6"," ","  55.0"," "," 0.29","G","999.9","000000"
"72207303727","2018-03-02","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  57.1","24","  39.6","24","9999.9"," 0","004.9","24"," 10.0","24"," 11.7","24"," 19.0"," 31.1","  63.7"," ","  50.2"," "," 0.35","G","999.9","000000"
"72207303727","2018-03-03","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  48.0","24","  19.9","24","9999.9"," 0","013.2","24"," 10.0","24"," 10.2","24"," 15.0"," 24.1","  58.6"," ","  38.3"," "," 0.00","G","999.9","000000"
"72207303727","2018-03-04","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  47.5","24","  24.7","24","9999.9"," 0","016.0","24"," 10.0","24","  7.2","24"," 13.0"," 18.1","  56.3"," ","  38.5"," "," 0.00","I","999.9","000000"
"72207303727","2018-03-05","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  43.0","24","  24.2","24","9999.9"," 0","015.1","24"," 10.0","24","  2.9","24","  8.9"," 15.0","  55.6"," ","  32.0"," "," 0.00","I","999.9","000000"
"72207303727","2018-03-06","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  44.5","24","  30.7","24","9999.9"," 0","011.2","24","  9.8","24","  1.7","24","  5.1","999.9","  56.3"," ","  33.3"," "," 0.00","I","999.9","000000"
"72207303727","2018-03-07","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  49.8","24","  45.7","24","9999.9"," 0","002.0","24","  8.8","24","  5.6","24","  9.9"," 15.9","  55.8"," ","  43.3"," "," 0.18","G","999.9","000000"
"72207303727","2018-03-08","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  40.6","24","  27.0","24","9999.9"," 0","008.1","24"," 10.0","24","  3.4","24","  9.9"," 15.9","  50.0"," ","  28.4"," "," 0.00","G","999.9","000000"
"72207303727","2018-03-09","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  40.8","24","  23.8","24","9999.9"," 0","010.8","24"," 10.0","24","  3.9","24","  9.9"," 18.1","  54.5"," ","  27.5"," "," 0.00","I","999.9","000000"
"72207303727","2018-03-10","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  49.3","24","  30.8","24","9999.9"," 0","011.4","24"," 10.0","24","  3.1","24"," 15.0"," 21.0","  67.5"," ","  35.6"," "," 0.00","I","999.9","000000"
"72207303727","2018-03-11","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  52.8","24","  41.8","24","9999.9"," 0","010.3","24"," 10.0","24","  3.0","24"," 11.1"," 15.9","  59.0"," ","  45.9"," "," 0.00","I","999.9","000000"
"72207303727","2018-03-12","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  41.1","24","  39.8","24","9999.9"," 0","003.7","24","  7.5","24","  6.1","24"," 12.0"," 24.1","  45.9"," ","  34.2"," "," 0.07","G","999.9","000000"
"72207303727","2018-03-13","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  40.1","24","  29.9","24","9999.9"," 0","007.7","24","  9.5","24","  7.6","24"," 15.0"," 21.0","  53.2"," ","  32.4"," "," 0.42","G","999.9","000000"
"72207303727","2018-03-14","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  42.1","24","  25.3","24","9999.9"," 0","008.8","24"," 10.0","24","  4.9","24"," 15.9"," 24.1","  47.8"," ","  38.5"," "," 0.00","G","999.9","000000"
"72207303727","2018-03-15","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  42.5","24","  22.2","24","9999.9"," 0","009.2","24"," 10.0","24","  5.1","24"," 20.0"," 29.9","  66.4"," ","  25.9"," "," 0.00","I","999.9","000000"
"72207303727","2018-03-16","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  61.3","24","  32.4","24","9999.9"," 0","005.8","24"," 10.0","24","  8.7","24"," 12.0"," 22.0","  73.0"," ","  51.3"," "," 0.00","I","999.9","000000"
"72207303727","2018-03-17","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  54.1","24","  39.0","24","9999.9"," 0","009.6","24"," 10.0","24","  3.6","24"," 15.0"," 21.0","  73.4"," ","  37.9"," "," 0.00","I","999.9","000000"
"72207303727","2018-03-18","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  56.8","24","  45.5","24","9999.9"," 0","006.1","24","  9.5","24","  4.7","24"," 13.0"," 17.1","  65.5"," ","  45.9"," "," 0.00","I","999.9","000000"
"72207303727","2018-03-19","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  53.2","24","  41.9","24","9999.9"," 0","006.9","24"," 10.0","24","  1.2","24","  7.0","999.9","  69.3"," ","  43.7"," "," 0.00","I","999.9","000000"
"72207303727","2018-03-20","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  60.5","24","  58.0","24","9999.9"," 0","997.1","24","  9.3","24","  3.9","24"," 12.0"," 22.9","  73.6"," ","  47.8"," "," 0.21","G","999.9","000000"
"72207303727","2018-03-21","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  41.7","24","  40.1","24","9999.9"," 0","998.1","24","  9.2","24","  5.3","24"," 11.1"," 19.0","  47.8"," ","  37.9"," "," 0.11","G","999.9","000000"
"72207303727","2018-03-22","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  43.7","24","  30.0","24","9999.9"," 0","010.8","24"," 10.0","24","  6.2","24"," 12.0"," 22.9","  54.5"," ","  33.4"," "," 0.03","G","999.9","000000"
"72207303727","2018-03-23","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  43.1","24","  27.7","24","9999.9"," 0","016.6","24"," 10.0","24","  3.0","24","  9.9"," 17.1","  57.4"," ","  30.6"," "," 0.00","G","999.9","000000"
"72207303727","2018-03-24","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  42.8","24","  29.5","24","9999.9"," 0","017.5","24","  9.9","24","  1.3","24","  6.0","999.9","  52.0"," ","  33.4"," "," 0.00","I","999.9","000000"
"72207303727","2018-03-25","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  43.7","15","  38.3","15","9999.9"," 0","014.7","15","  8.1","15","  4.5","15","  8.9"," 15.9","  55.4"," ","  39.4"," "," 0.00","I","999.9","000000"
"72207303727","2018-03-26","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  46.0","24","  32.1","24","9999.9"," 0","026.4","24"," 10.0","24","  7.2","24"," 11.1"," 19.0","  56.8"," ","  36.1"," "," 0.00","I","999.9","000000"
"72207303727","2018-03-27","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  42.5","24","  36.3","24","9999.9"," 0","027.5","24"," 10.0","24","  3.9","24","  6.0","999.9","  49.6"," ","  36.0"," "," 0.00","I","999.9","000000"
"72207303727","2018-03-28","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  55.7","24","  47.8","24","9999.9"," 0","017.1","24","  9.2","24","  4.3","24"," 13.0"," 19.0","  76.8"," ","  41.4"," "," 0.00","I","999.9","000000"
"72207303727","2018-03-29","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  67.6","24","  58.2","24","9999.9"," 0","012.6","24"," 10.0","24","  4.5","24"," 12.0"," 20.0","  80.4"," ","  56.3"," "," 0.00","I","999.9","000000"
"72207303727","2018-03-30","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  67.8","24","  61.6","24","9999.9"," 0","009.1","23"," 10.0","24","  7.1","24"," 13.0"," 22.0","  71.4"," ","  64.8"," "," 0.00","I","999.9","000000"
"72207303727","2018-03-31","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  58.0","24","  38.6","24","9999.9"," 0","018.4","22"," 10.0","24","  4.9","24","  9.9"," 15.0","  66.7"," ","  45.5"," "," 0.00","I","999.9","000000"
"72207303727","2018-04-01","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  56.6","24","  39.9","24","9999.9"," 0","015.1","19"," 10.0","24","  2.3","24","  8.9"," 15.0","  77.2"," ","  39.7"," "," 0.00","I","999.9","000000"
"72207303727","2018-04-02","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  67.7","24","  52.7","24","9999.9"," 0","010.4","24","  9.9","24","  4.4","24"," 12.0"," 19.0","  85.3"," ","  55.9"," "," 0.00","I","999.9","000000"
"72207303727","2018-04-03","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  63.0","24","  55.0","24","9999.9"," 0","011.7","24","  7.7","24","  4.2","24"," 13.0"," 19.0","  84.7"," ","  49.6"," "," 0.00","I","999.9","000000"
"72207303727","2018-04-04","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  72.2","24","  61.5","24","9999.9"," 0","005.0","24"," 10.0","24","  8.4","24"," 20.0"," 26.0","  80.8"," ","  64.8"," "," 0.00","I","999.9","000000"
"72207303727","2018-04-05","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  54.0","24","  25.2","24","9999.9"," 0","015.2","24"," 10.0","24","  4.1","24","  9.9"," 17.1","  64.6"," ","  41.2"," "," 0.00","I","999.9","000000"
"72207303727","2018-04-06","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  55.6","24","  36.9","24","9999.9"," 0","014.0","24"," 10.0","24","  2.8","24"," 11.1"," 17.1","  76.3"," ","  40.3"," "," 0.00","I","999.9","000000"
"72207303727","2018-04-07","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  60.8","24","  55.8","24","9999.9"," 0","004.5","24","  8.2","24","  3.9","24"," 12.0"," 22.9","  66.9"," ","  45.1"," "," 0.16","G","999.9","000000"
"72207303727","2018-04-08","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  42.6","24","  33.5","24","9999.9"," 0","007.8","24","  9.0","24","  7.8","24"," 14.0"," 24.1","  52.9"," ","  35.2"," "," 1.03","G","999.9","000000"
